timestamp,request_rate,cpu_usage,memory_usage,cpu_throttling_ratio,latency_p95,error_rate,replica_count
1774884300.0,9.864379691532484,2.006286985209832,14325178368.0,0.0,0.368941517204514,0.0,9.0
1774884330.0,9.068959766595846,0.7771318563493022,14328889344.0,0.0,0.428356327300466,0.0,9.0
1774884360.0,7.566666666666666,1.6474256544010388,15902715904.0,0.0,0.450897810112643,0.0,8.0
1774884390.0,8.45585143080741,1.020004173362266,15906058240.0,0.0,0.4623296009845854,0.0,8.0
1774884420.0,2.4239354581961576,1.1139818343820156,18241925120.0,0.0,0.4607183872763322,0.0,8.0
1774884450.0,4.574712585034012,1.5167735856779463,19213574144.0,0.0,0.4611106312965214,0.0,7.0
1774884480.0,5.799226769764031,1.173120931201827,20783357952.0,0.0,0.3932261154732709,0.0,7.0
1774884510.0,6.234685115610576,0.9276847012367696,20810387456.0,0.0,0.2927380412169481,0.0,8.0
1774884540.0,0.0,0.0183497530737853,20810506240.0,0.0,0.0,0.0,9.0
1774884570.0,0.0,0.0177297193819084,20810407936.0,0.0,0.0,0.0,9.0
1774884600.0,0.0,0.0173568342612587,20810620928.0,0.0,0.0,0.0,9.0
1774884630.0,1.2331689108118915,0.3046752766478319,19231727616.0,0.0,0.4681563787444077,0.0,9.0
1774884660.0,8.151622293935489,1.7507609991616322,17612079104.0,0.0,0.4741140737855962,0.0,9.0
1774884690.0,8.299733351109925,1.4472943850687197,17611943936.0,0.0,0.4948622221419803,0.0,9.0
1774884720.0,8.466917794519635,1.010985733091827,15992524800.0,0.0,0.4768740986780139,0.0,9.0
1774884750.0,8.866666666666667,1.0068903426908002,14369337344.0,0.0,0.4657501457701551,0.0,9.0
1774884780.0,7.7,1.754002274152507,15298879488.0,0.0,0.4874998773717138,0.0,9.0
1774884810.0,8.0,1.7974764707790287,15958200320.0,0.0,0.4748203359102945,0.0,8.0
1774884840.0,8.5,1.747219544390185,15958450176.0,0.0,0.4715559598403294,0.0,8.0
1774884870.0,8.9,1.7621068310096746,15959715840.0,0.0,0.4625002974703124,0.0,9.0
1774884900.0,8.8,1.4465807964728958,15959658496.0,0.0,0.4576608868950604,0.0,9.0
1774884930.0,8.665653603483515,1.757859875494348,15960670208.0,0.0,0.4747356439904515,0.0,9.0
1774884960.0,8.867662487774517,1.0034964235129462,15961034752.0,0.0,0.4622579830965542,0.0,9.0
1774884990.0,8.7,1.0062522919150787,15961042944.0,0.0,0.4670343137254901,0.0,9.0
1774885020.0,8.899999999999999,1.765146733904289,15961473024.0,0.0,0.4649457065126819,0.0,9.0
1774885050.0,8.733333333333333,1.3995416811137755,14336233472.0,0.0,0.463750166638894,0.0,9.0
1774885080.0,9.033333333333331,0.766454765726786,14336950272.0,0.0,0.4614794897125814,0.0,9.0
1774885110.0,0.0,0.2463328552254179,16468713472.0,0.0,0.0,0.0,9.0
1774885140.0,3.4456869444087124,2.460219227779752,18703249408.0,0.0,0.4966887076612885,0.0,6.0
1774885170.0,6.766784448370501,2.013539126580964,20801351680.0,0.0,0.407286814864082,0.0,6.0
1774885200.0,10.1,1.5166969589641968,20803485696.0,0.0,0.3235495835859841,0.0,8.0
1774885230.0,6.1,1.7955285347530725,20804886528.0,0.0,0.3630925187700023,0.0,9.0
1774885260.0,0.0333333333333333,0.0236966712063288,20804751360.0,0.0,0.0096826930103343,0.0,9.0
1774885290.0,0.0,0.0212907291275381,20804587520.0,0.0,0.0,0.0,9.0
1774885320.0,0.0,0.0214222853165512,20804653056.0,0.0,0.0,0.0,9.0
1774885350.0,0.0,0.3259204971600524,20899790848.0,0.0,0.0,0.0,9.0
1774885380.0,9.237178120204982,2.234972065645608,17655422976.0,0.0,0.3545801833236169,0.0,9.0
1774885410.0,9.967538010136035,1.683836017236113,16032063488.0,0.0,0.350862571675222,0.0,9.0
1774885440.0,10.03209250033852,1.2695192451373698,14416310272.0,0.0,0.3739324500456565,0.0,9.0
1774885470.0,5.200981332240097,1.5726408026747705,15768576000.0,0.0,0.4780464911179625,0.0,9.0
1774885500.0,4.492312889198785,2.4302485047657485,17606807552.0,0.0,0.4764048207976279,0.0,7.0
1774885530.0,6.46959133828619,1.4465195870770784,20859506688.0,0.0,0.4241444787890794,0.0,6.0
1774885560.0,9.965330333573329,2.265748831446601,20866596864.0,0.0,0.3665752546575994,0.0,8.0
1774885590.0,10.09996755187458,2.0630029412506947,20867862528.0,0.0,0.3533952614787257,0.0,9.0
1774885620.0,9.867556148353668,1.9690565575502683,20866506752.0,0.0,0.3689355204230576,0.0,9.0
1774885650.0,9.766891126075071,1.4821772784863505,20866654208.0,0.0,0.3931237377773084,0.0,9.0
1774885680.0,9.566560003555436,2.231827060848687,20866543616.0,0.0,0.3891435545725636,0.0,9.0
1774885710.0,10.0333400673334,2.2602861217071273,20866572288.0,0.0,0.3317324700169056,0.0,9.0
1774885740.0,9.866020323249291,1.7489194432329966,19238416384.0,0.0,0.3689384403161432,0.0,9.0
1774885770.0,10.201010303090928,1.975740907181094,15996604416.0,0.0,0.315106683749147,0.0,9.0
1774885800.0,9.862599354044017,1.8489588222008453,14377181184.0,0.0,0.3689224633326905,0.0,9.0
1774885830.0,5.001892562075369,1.4528360521777393,16373145600.0,0.0,0.4490787181327175,0.0,9.0
1774885860.0,5.826313713727059,1.518003050836902,17381363712.0,0.0,0.3654924974603687,0.0,7.0
1774885890.0,10.164171397244498,2.0127809635629745,17564254208.0,0.0,0.3751799406219405,0.0,8.0
1774885920.0,10.700950198156562,2.271786221205625,17565814784.0,0.0,0.2989479432221046,0.0,9.0
1774885950.0,3.6338136215062375,1.6877956070764173,17567485952.0,0.0,0.2425941906683539,0.0,9.0
1774885980.0,0.0,0.019620389331022,17567698944.0,0.0,0.0,0.0,9.0
1774886010.0,0.0,0.0143047267975945,17567805440.0,0.0,0.0,0.0,9.0
1774886040.0,0.0,0.0189130499527786,17567903744.0,0.0,0.0,0.0,9.0
1774886070.0,2.6664889007399504,0.3098715994575302,17664278528.0,0.0,0.2496134559066116,0.0,9.0
1774886100.0,9.523092721632109,1.081062120626641,14420004864.0,0.0,0.2948739045894947,0.0,9.0
1774886130.0,9.702776644810642,2.2363037852238334,14420250624.0,0.0,0.3816000102566171,0.0,9.0
1774886160.0,8.464601868203882,2.192337138686683,14423420928.0,0.0,0.4610940789445383,0.0,9.0
1774886190.0,5.000168472403068,2.6829354962177647,17569206272.0,0.0,0.4809089358090441,0.0,8.0
1774886220.0,7.902456947825991,1.6411762809552202,19140268032.0,0.0,0.4792414017184551,0.0,6.0
1774886250.0,8.733333333333334,0.7553824348525248,19141021696.0,0.0,0.4654881043032568,0.0,8.0
1774886280.0,7.899511176287607,1.7574179365902778,19142762496.0,0.0,0.4922352807569602,0.0,9.0
1774886310.0,7.767146730675203,1.732864097122849,19142868992.0,0.0,0.4793731792379944,0.0,9.0
1774886340.0,8.733333333333334,1.434965786976369,19143344128.0,0.0,0.4638748537437569,0.0,9.0
1774886370.0,8.600000000000001,1.080871457914097,19143364608.0,0.0,0.4696605820390965,0.0,9.0
1774886400.0,8.533333333333335,0.0183683341266214,19143540736.0,0.0,0.4642682189797112,0.0,9.0
1774886430.0,8.331800613088099,1.733436750918124,19143491584.0,0.0,0.4792155079233287,0.0,9.0
1774886460.0,8.6015606242497,1.73638067200644,15893995520.0,0.0,0.466385772062365,0.0,9.0
1774886490.0,8.8,1.010239957778062,14274015232.0,0.0,0.4633665304737489,0.0,9.0
1774886520.0,3.244626088041681,1.0014793608247508,14278692864.0,0.0,0.2469010644650575,0.0,9.0
1774886550.0,0.0,1.0735318955233957,17438167040.0,0.0,0.0,0.0,8.0
1774886580.0,4.8841088154269965,1.7385497076113638,19171921920.0,0.0,0.3852534767012069,0.0,6.0
1774886610.0,10.034103295316012,1.4889429290565246,19176337408.0,0.0,0.3499421341038298,0.0,8.0
1774886640.0,10.600491936848812,1.5963900580772543,19176640512.0,0.0,0.2719102373119612,0.0,9.0
1774886670.0,6.6678494408501745,0.5857623315859638,19177000960.0,0.0,0.3031038380767209,0.0,9.0
1774886700.0,0.0,0.2640471583090934,19176951808.0,0.0,0.0,0.0,9.0
1774886730.0,0.0,0.0170648166579216,19177058304.0,0.0,0.0,0.0,9.0
1774886760.0,0.0,0.0174889680036133,19177152512.0,0.0,0.0,0.0,9.0
1774886790.0,0.0,0.0904180540193686,19222630400.0,0.0,0.0,0.0,9.0
1774886820.0,9.110743267851785,1.463072872096531,16075366400.0,0.0,0.2500219906289312,0.0,9.0
1774886850.0,10.06621783762165,2.052568610768388,14457905152.0,0.0,0.3770819663652741,0.0,9.0
1774886880.0,7.332176432051294,2.2299428819350697,14458802176.0,0.0,0.4645840127007622,0.0,9.0
1774886910.0,4.246672041051298,2.478088685417772,16587300864.0,0.0,0.4714431539481118,0.0,8.0
1774886940.0,2.980881244432263,0.7617444871513976,19726659584.0,0.0,0.4744434891278105,0.0,6.0
1774886970.0,0.0,0.6232344231981526,21490917376.0,0.0,0.0,0.0,6.0
1774887000.0,2.810073681402947,1.911403626614154,24098615296.0,0.0,0.4147490596321799,0.0,7.0
1774887030.0,10.201043922551856,2.2169038734661872,24100630528.0,0.0,0.2781423480189543,0.0,8.0
1774887060.0,10.030995497631295,1.7973734249238924,24101888000.0,0.0,0.367792232440747,0.0,9.0
1774887090.0,10.202722177742194,1.4975362184884669,24102100992.0,0.0,0.3215063453069061,0.0,9.0
1774887120.0,9.898808040639109,2.221129153907225,24104058880.0,0.0,0.3608853399592869,0.0,9.0
1774887150.0,10.266466047249471,2.2443837023219277,24104681472.0,0.0,0.3397272725462559,0.0,9.0
1774887180.0,9.799685790226016,1.9527360635936732,20863934464.0,0.0,0.3355719552651445,0.0,9.0
1774887210.0,10.333809195317036,1.493903005079389,17624506368.0,0.0,0.3195078215202547,0.0,9.0
1774887240.0,9.967120060452505,0.7434932920254498,16001073152.0,0.0,0.3915580902522346,0.0,9.0
1774887270.0,9.9,0.753796542828231,14380257280.0,0.0,0.3388912489742947,0.0,9.0
1774887300.0,5.899493434646404,1.5763764846687534,14978437120.0,0.0,0.4092562296636363,0.0,9.0
1774887330.0,3.054101643005014,1.4308111636966516,16394211328.0,0.0,0.4566645704042635,0.0,8.0
1774887360.0,3.3356683011441346,1.7032399263827371,20711878656.0,0.0,0.5209530813446778,0.0,5.0
1774887390.0,0.0,0.2562979247715172,23294570496.0,0.0,0.0,0.0,5.0
1774887420.0,0.0,0.2958779929856285,25532665856.0,0.0,0.0,0.0,6.0
1774887450.0,0.0,0.5654235859887515,27105026048.0,0.0,0.0,0.0,6.0
1774887480.0,0.0,0.0873034398575028,28676071424.0,0.0,0.0,0.0,7.0
1774887510.0,0.0,0.0186912674775367,28676505600.0,0.0,0.0,0.0,8.0
1774887540.0,4.409136666666667,0.013722138482062,28725301248.0,0.0,0.6643813579648096,0.0,9.0
1774887570.0,5.0,0.9762502125637592,27096633344.0,0.0,0.6852564743532764,0.0,9.0
1774887600.0,4.933333333333334,0.9806872469266114,25471705088.0,0.0,0.698369655782006,0.0,9.0
1774887630.0,5.133333333333333,0.9656869091283694,20659695616.0,0.0,0.652999699969997,0.0,7.0
1774887660.0,5.1,0.9937796954808268,19041742848.0,0.0,0.6753906249999999,0.0,7.0
1774887690.0,4.966666666666667,0.9975821756164368,15846891520.0,0.0,0.68782940783115,0.0,7.0
1774887720.0,4.933333333333334,1.0004274820700585,14231003136.0,0.0,0.7018226128052598,0.0,7.0
1774887750.0,5.166666666666667,0.0159851285426701,14230917120.0,0.0,0.6841217679958728,0.0,7.0
1774887780.0,4.833333333333333,0.0135949448153394,14230913024.0,0.0,0.7062499278709924,0.0,7.0
1774887810.0,5.0,0.9862444094735828,14230962176.0,0.0,0.6891025641025641,0.0,7.0
1774887840.0,5.0,0.986183243155396,14231302144.0,0.0,0.6929878658516261,0.0,7.0
1774887870.0,5.1329911339244045,0.9663253583992616,14231220224.0,0.0,0.6786757965551475,0.0,7.0
1774887900.0,5.1003400226681785,0.9837456876877982,11081396224.0,0.0,0.6708340138819437,0.0,7.0
1774887930.0,5.133333333333333,0.7093612790716193,11081375744.0,0.0,0.6717743548279577,0.0,7.0
1774887960.0,4.999500049995,0.015947500059176,11081510912.0,0.0,0.691561395815971,0.0,7.0
1774887990.0,5.000500050005,0.987530050555734,11081392128.0,0.0,0.6972232777592604,0.0,7.0
1774888020.0,5.033333333333333,0.9874448525490246,11081388032.0,0.0,0.6977776851790118,0.0,7.0
1774888050.0,5.033333333333333,0.9692908240558428,11081424896.0,0.0,0.6854729729729729,0.0,7.0
1774888080.0,5.166666666666667,0.9927565268978976,11081416704.0,0.0,0.6868421052631578,0.0,7.0
1774888110.0,3.9,0.6088397761739367,11081306112.0,0.0,0.6823275862068965,0.0,7.0
1774888140.0,0.0,0.0171633143621638,11081318400.0,0.0,0.0,0.0,7.0
1774888170.0,0.0,0.0122069783475746,11081117696.0,0.0,0.0,0.0,7.0
1774888200.0,0.0,0.0153236896987942,11081199616.0,0.0,0.0,0.0,7.0
1774888230.0,0.7661814184349912,0.3436999820793509,11169103872.0,0.0,0.3855820185428354,0.0,7.0
1774888260.0,5.942781224098757,1.9074851531943704,11916816384.0,0.0,0.7011661217666773,0.0,7.0
1774888290.0,2.1921341070277243,1.9068393441909457,16561074176.0,0.0,0.4538077585316678,0.0,6.0
1774888320.0,0.0,0.5386178415253184,19753779200.0,0.0,0.0,0.0,4.0
1774888350.0,0.0,1.3238845036612856,24892391424.0,0.0,0.0,0.0,5.0
1774888380.0,3.400349386213409,1.974311421860064,26868523008.0,0.0,0.4988723082279948,0.0,5.0
1774888410.0,8.93069356090399,1.748687284005561,26862936064.0,0.0,0.4655612591228701,0.0,8.0
1774888440.0,8.935876912130915,1.752350279230133,26859167744.0,0.0,0.4645520238809771,0.0,9.0
1774888470.0,9.034116797243986,1.7615562866393504,26857660416.0,0.0,0.4701867507726811,0.0,9.0
1774888500.0,9.0,1.7682990216311738,26857672704.0,0.0,0.4607843790814272,0.0,9.0
1774888530.0,9.1,1.7646686308894406,26856398848.0,0.0,0.4605391176339852,0.0,9.0
1774888560.0,8.632715637914945,1.7689753222022242,25215893504.0,0.0,0.4738726706832811,0.0,9.0
1774888590.0,8.700158894185362,1.759183364230902,17202970624.0,0.0,0.466584774080978,0.0,9.0
1774888620.0,9.099832227814629,1.489953136294698,14519050240.0,0.0,0.4605462627922452,0.0,9.0
1774888650.0,8.2334811160372,1.905675494131421,16094568448.0,0.0,0.46754502195861,0.0,9.0
1774888680.0,8.167086708670867,1.3564369232577012,15964647424.0,0.0,0.4880387445972907,0.0,8.0
1774888710.0,9.533333333333331,0.7766337379954792,15966224384.0,0.0,0.4518936603519035,0.0,8.0
1774888740.0,8.633333333333333,1.5492330980193574,15967199232.0,0.0,0.4633332103001294,0.0,9.0
1774888770.0,8.933333333333334,0.9961341860977876,15968247808.0,0.0,0.4609209736657877,0.0,9.0
1774888800.0,9.065646870625876,1.367760959400684,15968403456.0,0.0,0.4632775156270421,0.0,9.0
1774888830.0,6.067593518703741,0.7610110172323177,15968489472.0,0.0,0.4776884578387323,0.0,9.0
1774888860.0,0.7,0.057040477712894,15968280576.0,0.0,0.4477941176470588,0.0,9.0
1774888890.0,0.0,0.0219964714806627,15968129024.0,0.0,0.0,0.0,9.0
1774888920.0,0.0,0.0193426730253399,15968112640.0,0.0,0.0,0.0,9.0
1774888950.0,0.0,0.016552370643763,14317252608.0,0.0,0.0,0.0,9.0
1774888980.0,5.165476666666667,0.5167043431079726,15972200448.0,0.0,0.4805993833633061,0.0,9.0
1774889010.0,6.798382976833034,1.992544509032962,15962820608.0,0.0,0.3006816874187386,0.0,8.0
1774889040.0,10.235062981241493,1.319094142589918,15963602944.0,0.0,0.381105867407608,0.0,8.0
1774889070.0,10.200120004000134,2.0295975691663575,15964606464.0,0.0,0.3465512760295781,0.0,9.0
1774889100.0,10.528110654289902,2.270218944766065,15964712960.0,0.0,0.2498070201640357,0.0,9.0
1774889130.0,10.068596861576443,2.2533774557102246,15966584832.0,0.0,0.3537689995739653,0.0,9.0
1774889160.0,10.03366803353696,2.2449721237128135,15967711232.0,0.0,0.3245189427731846,0.0,9.0
1774889190.0,10.100140315794851,2.229705768163857,15967891456.0,0.0,0.3166684353584792,0.0,9.0
1774889220.0,10.235600823875538,2.007478370059963,15967690752.0,0.0,0.3215052880701701,0.0,9.0
1774889250.0,10.331808346625683,2.25197299801937,14386434048.0,0.0,0.28631950373312,0.0,9.0
1774889280.0,10.324990823188257,2.2783665370190684,14386475008.0,0.0,0.2856648932310545,0.0,9.0
1774889310.0,8.624672542604596,1.904908911848909,15248388096.0,0.0,0.4528743806880963,0.0,9.0
1774889340.0,2.446982055464927,1.400764304904404,17582366720.0,0.0,0.4598769115673288,0.0,6.0
1774889370.0,2.936073668757507,0.9402410630094252,20165967872.0,0.0,0.4728154787471718,0.0,6.0
1774889400.0,9.998398525132716,2.0109232037594267,20820578304.0,0.0,0.3569924697536742,0.0,7.0
1774889430.0,10.53095073220286,1.5136595010128164,20821307392.0,0.0,0.2735156137051353,0.0,9.0
1774889460.0,10.137058878389745,2.0234665015589797,20822556672.0,0.0,0.3151224883835017,0.0,9.0
1774889490.0,10.166666666666668,1.529352862461665,20823240704.0,0.0,0.3298114360986628,0.0,9.0
1774889520.0,10.332993367329934,2.2579675442297074,20824301568.0,0.0,0.3388340697942693,0.0,9.0
1774889550.0,7.199903390999034,1.3632326151679175,20825026560.0,0.0,0.2480810261133283,0.0,9.0
1774889580.0,0.4333766710004333,0.0881732198177792,17576792064.0,0.0,0.2300037499999998,0.0,9.0
1774889610.0,0.0,0.0162670966482459,15950241792.0,0.0,0.0,0.0,9.0
1774889640.0,0.0,0.0175243800981426,14323818496.0,0.0,0.0,0.0,9.0
1774889670.0,1.3333333333333333,0.0661678301749281,14371356672.0,0.0,0.486978709018339,0.0,9.0
1774889700.0,5.723250108841425,1.5007320209252306,16796168192.0,0.0,0.4913681644356367,0.0,8.0
1774889730.0,7.10233707518095,1.162405573592444,17801187328.0,0.0,0.4962193994055327,0.0,7.0
1774889760.0,8.900794576873922,0.7582990142105854,19151413248.0,0.0,0.4678577676847331,0.0,7.0
1774889790.0,8.766666666666666,1.753544783120042,19153764352.0,0.0,0.4728400313401319,0.0,9.0
1774889820.0,8.533333333333333,1.750412085745984,19154239488.0,0.0,0.4675970024068203,0.0,9.0
1774889850.0,9.4,1.7565866731592985,19156852736.0,0.0,0.4556452105610817,0.0,9.0
1774889880.0,8.866666666666667,1.1134151945009112,19156971520.0,0.0,0.4622620555037123,0.0,9.0
1774889910.0,8.433333333333334,1.7480930820257548,19156811776.0,0.0,0.475841097706453,0.0,9.0
1774889940.0,9.433333333333334,1.7514766361434355,17534255104.0,0.0,0.4520117719747903,0.0,9.0
1774889970.0,9.166666666666666,1.39729487147027,17534427136.0,0.0,0.4588660852438587,0.0,9.0
1774890000.0,8.5,1.1726797209312043,14292811776.0,0.0,0.4692131133987951,0.0,9.0
1774890030.0,3.9,1.0016881640797568,14296322048.0,0.0,0.2464285633037517,0.0,9.0
1774890060.0,0.0,,14296322048.0,0.0,0.0,0.0,0.0
1774890090.0,0.0,,14296322048.0,0.0,0.0,0.0,0.0
1774890120.0,0.0,0.0,14296322048.0,0.0,0.0,0.0,0.0
1774890150.0,0.0,0.0,14296322048.0,0.0,0.0,0.0,0.0
1774890180.0,0.0,0.0,14296322048.0,0.0,0.0,0.0,0.0
1774890210.0,0.0,0.0,14296322048.0,0.0,0.0,0.0,0.0
1774890240.0,0.0,0.0,14296322048.0,0.0,0.0,0.0,0.0
1774890270.0,0.0,0.0,14296322048.0,0.0,0.0,0.0,0.0
1774890300.0,0.0,0.0,14296322048.0,0.0,0.0,0.0,0.0
1774890330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774890360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1774890390.0,0.0,0.0,4728373248.0,0.0,0.0,0.0,0.0
1774890420.0,0.0,1.453324300067597,12806856704.0,0.0,0.0,0.0,0.0
1774890450.0,7.869278888888889,0.2732298124947337,14499749888.0,0.0,0.4634702036035828,0.0,7.0
1774890480.0,9.233333333333333,0.0166462633553313,14501822464.0,0.0,0.4550966923239546,0.0,8.0
1774890510.0,9.2,1.762442641360268,14502969344.0,0.0,0.4582461741835965,0.0,9.0
1774890540.0,9.133333333333333,1.756410727522299,14503649280.0,0.0,0.4588386362626666,0.0,9.0
1774890570.0,8.933333333333334,1.0899876354801057,14503415808.0,0.0,0.4627525038166586,0.0,9.0
1774890600.0,8.666666666666666,0.0165521321711364,14503903232.0,0.0,0.4645628758926931,0.0,9.0
1774890630.0,8.899999999999999,1.533752612626947,14504022016.0,0.0,0.4611384900192304,0.0,9.0
1774890660.0,9.433333333333334,1.7481582449944786,14504194048.0,0.0,0.4575622015346681,0.0,9.0
1774890690.0,8.666666666666666,1.0964439486363635,14503342080.0,0.0,0.4731316090277256,0.0,9.0
1774890720.0,7.1,0.0373660101660834,14698254336.0,0.0,0.4914194944498705,0.0,9.0
1774890750.0,0.0,1.732354479464398,17481228288.0,0.0,0.0,0.0,7.0
1774890780.0,1.9024372734125417,1.4680994250327144,20960849920.0,0.0,0.4746671065311688,0.0,6.0
1774890810.0,3.3333333333333335,1.8034541746851032,24436146176.0,0.0,0.6120356602599131,0.0,6.0
1774890840.0,8.766666666666666,0.7787541589338403,24388976640.0,0.0,0.4656011180332652,0.0,7.0
1774890870.0,8.133188893703542,1.738117284099473,24377339904.0,0.0,0.4736629973937423,0.0,9.0
1774890900.0,8.300147782703869,1.7434363919663076,24371859456.0,0.0,0.475607504676406,0.0,9.0
1774890930.0,7.666666666666666,1.4841173967560854,24364486656.0,0.0,0.4852277475722734,0.0,9.0
1774890960.0,7.7,0.9980539024036936,24362655744.0,0.0,0.4970355790614411,0.0,9.0
1774890990.0,7.6,0.7475613983919434,24361181184.0,0.0,0.4866896604526638,0.0,9.0
1774891020.0,1.2000388901852286,0.19320714679762,19462668288.0,0.0,0.4607149851190476,0.0,9.0
1774891050.0,0.0,0.0225515370041579,14592495616.0,0.0,0.0,0.0,9.0
1774891080.0,0.0,0.0187402305500595,14592651264.0,0.0,0.0,0.0,9.0
1774891110.0,0.0,0.1903537556114286,15831158784.0,0.0,0.0,0.0,9.0
1774891140.0,5.336594307270274,1.6557530756843195,17752010752.0,0.0,0.4449200983678574,0.0,7.0
1774891170.0,9.833333333333334,2.2446574444223826,17753620480.0,0.0,0.3893802057709045,0.0,8.0
1774891200.0,9.465831222503668,2.224437099298512,17754365952.0,0.0,0.4078774063838002,0.0,9.0
1774891230.0,10.067546901395929,1.9657040190499016,17754218496.0,0.0,0.3596777697073495,0.0,9.0
1774891260.0,9.966231404982375,1.4795875118622468,17754497024.0,0.0,0.3533343128745406,0.0,9.0
1774891290.0,9.330818893687104,2.228090492101888,17755107328.0,0.0,0.4073853650147487,0.0,9.0
1774891320.0,9.903024351294166,2.2756925422270933,17755103232.0,0.0,0.3848708764086864,0.0,9.0
1774891350.0,10.19954696527741,1.521150863567979,16038293504.0,0.0,0.3307643129793731,0.0,9.0
